full_name,rating,jersey,team,position,b_day,Age,Salary,country,draft_year,years_in_league,draft_round,draft_peak,college,Height,Weight
Stephen Curry,95,#30,Golden State Warriors,G,14/3/1988,32,40231758,United States of America,2009,11,1,7,Davidson,2.01,89.4
Russell Westbrook,90,#0,Houston Rockets,G,12/11/1988,31,38506482,United States of America,2008,12,1,4,UCLA,1.96,79.4
Chris Paul,85,#3,Oklahoma City Thunder,G,6/5/1985,35,38506482,United States of America,2005,15,1,4,Wake Forest,1.93,89.8
James Harden,96,#13,Houston Rockets,G,26/8/1989,31,38199000,United States of America,2009,11,1,3,Arizona State,1.85,89.4
John Wall,86,#2,Washington Wizards,G,6/9/1990,30,38199000,United States of America,2010,10,1,1,Kentucky,1.91,82.1
LeBron James,97,#23,Los Angeles Lakers,F,30/12/1984,35,37436858,United States of America,2003,17,1,1,,1.98,93.4
Kevin Durant,96,#7,Brooklyn Nets,F,29/9/1988,32,37199000,United States of America,2007,13,1,2,Texas,1.96,102.1
Blake Griffin,88,#23,Detroit Pistons,F,16/3/1989,31,34449964,United States of America,2009,11,1,1,Oklahoma,1.93,84.4
Kyle Lowry,85,#7,Toronto Raptors,G,25/3/1986,34,33296296,United States of America,2006,14,1,24,Villanova,2.13,102.1
Paul George,93,#13,Los Angeles Clippers,F,2/5/1990,30,33005556,United States of America,2010,10,1,10,Fresno State,1.98,91.6
Average NBA Player,76,,,,,27,8530080,,,6,,,,2.00,97.2
